bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
102.0,613420493000000.0,2024-10-11 11:59:27.369,0.1222498416900634,
102.0,613421495000000.0,2024-10-11 11:59:28.375,0.1222498416900634,
104.0,613422494000000.0,2024-10-11 11:59:29.405,1.9148528575897217,
104.0,613423495000000.0,2024-10-11 11:59:30.368,1.9148528575897217,
,,2024-10-11 11:59:31.368,,SR
,,2024-10-11 11:59:32.368,,SR
101.0,613426499000000.0,2024-10-11 11:59:33.390,6.113950490951538,
100.0,613427500000000.0,2024-10-11 11:59:34.382,6.113950490951538,
,,2024-10-11 11:59:35.382,,SR
,,2024-10-11 11:59:36.382,,SR
,,2024-10-11 11:59:37.382,,SR
,,2024-10-11 11:59:38.382,,SR
105.0,613432496000000.0,2024-10-11 11:59:39.384,12.168748378753662,
105.0,613433497000000.0,2024-10-11 11:59:40.392,12.168748378753662,
106.0,613434499000000.0,2024-10-11 11:59:41.395,13.907785415649414,
107.0,613435500000000.0,2024-10-11 11:59:42.384,13.907785415649414,
107.0,613436502000000.0,2024-10-11 11:59:43.391,16.21186900138855,
107.0,613437503000000.0,2024-10-11 11:59:44.422,16.21186900138855,
107.0,613438504000000.0,2024-10-11 11:59:45.384,17.851524829864502,
107.0,613439505000000.0,2024-10-11 11:59:46.391,17.851524829864502,
108.0,613440504000000.0,2024-10-11 11:59:47.410,20.06413316726685,
108.0,613441505000000.0,2024-10-11 11:59:48.390,20.06413316726685,
108.0,613442506000000.0,2024-10-11 11:59:49.405,21.827797889709476,
108.0,613443507000000.0,2024-10-11 11:59:50.420,21.827797889709476,
