bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
71.0,1125716000000,2024-06-11 16:14:05.646,3.37748384475708,
71.0,1126717000000,2024-06-11 16:14:06.647,3.37748384475708,
71.0,1127718000000,2024-06-11 16:14:07.680,3.37748384475708,
71.0,1128719000000,2024-06-11 16:14:08.648,3.37748384475708,
71.0,1129720000000,2024-06-11 16:14:09.675,3.37748384475708,
72.0,1130721000000,2024-06-11 16:14:10.648,3.37748384475708,
72.0,1131722000000,2024-06-11 16:14:11.657,9.554078340530396,
72.0,1132723000000,2024-06-11 16:14:12.659,9.554078340530396,
71.0,1133724000000,2024-06-11 16:14:13.650,9.554078340530396,
72.0,1134725000000,2024-06-11 16:14:14.654,9.554078340530396,
73.0,1135726000000,2024-06-11 16:14:15.664,9.554078340530396,
73.0,1136727000000,2024-06-11 16:14:16.679,9.554078340530396,
73.0,1137728000000,2024-06-11 16:14:17.659,15.403400897979736,
72.0,1138729000000,2024-06-11 16:14:18.670,15.403400897979736,
71.0,1139731000000,2024-06-11 16:14:19.658,15.403400897979736,
72.0,1140732000000,2024-06-11 16:14:20.670,15.403400897979736,
75.0,1141733000000,2024-06-11 16:14:21.668,15.403400897979736,
75.0,1142735000000,2024-06-11 16:14:22.663,15.403400897979736,
