bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
102.0,65377011000000,2023-12-04 21:43:53.922,2.893723249435425,
104.0,65378010000000,2023-12-04 21:43:54.919,2.893723249435425,
106.0,65379009000000,2023-12-04 21:43:55.927,2.893723249435425,
105.0,65380009000000,2023-12-04 21:43:56.925,2.893723249435425,
104.0,65381008000000,2023-12-04 21:43:57.918,2.893723249435425,
105.0,65382007000000,2023-12-04 21:43:58.924,2.893723249435425,
103.0,65383006000000,2023-12-04 21:43:59.931,8.726753234863281,
102.0,65384005000000,2023-12-04 21:44:00.912,8.726753234863281,
100.0,65385004000000,2023-12-04 21:44:01.933,8.726753234863281,
98.0,65386003000000,2023-12-04 21:44:02.910,8.726753234863281,
100.0,65387002000000,2023-12-04 21:44:03.914,8.726753234863281,
101.0,65388001000000,2023-12-04 21:44:04.913,8.726753234863281,
101.0,65389001000000,2023-12-04 21:44:05.913,14.81189751625061,
101.0,65390000000000,2023-12-04 21:44:06.907,14.81189751625061,
100.0,65391000000000,2023-12-04 21:44:07.914,14.81189751625061,
99.0,65391998000000,2023-12-04 21:44:08.928,14.81189751625061,
98.0,65392998000000,2023-12-04 21:44:09.904,14.81189751625061,
98.0,65393997000000,2023-12-04 21:44:10.919,14.81189751625061,
97.0,65394995000000,2023-12-04 21:44:11.902,20.777464866638184,
98.0,65395994000000,2023-12-04 21:44:12.905,20.777464866638184,
97.0,65396993000000,2023-12-04 21:44:13.911,20.777464866638184,
99.0,65397992000000,2023-12-04 21:44:14.902,20.777464866638184,
100.0,65398991000000,2023-12-04 21:44:15.898,20.777464866638184,
102.0,65399991000000,2023-12-04 21:44:16.913,20.777464866638184,
100.0,65400990000000,2023-12-04 21:44:17.910,26.749269008636475,
99.0,65401989000000,2023-12-04 21:44:18.894,26.749269008636475,
98.0,65402988000000,2023-12-04 21:44:19.907,26.749269008636475,
99.0,65403987000000,2023-12-04 21:44:20.894,26.749269008636475,
98.0,65404986000000,2023-12-04 21:44:21.896,26.749269008636475,
98.0,65405984000000,2023-12-04 21:44:22.890,26.749269008636475,
99.0,65406983000000,2023-12-04 21:44:23.899,32.7383234500885,
101.0,65407982000000,2023-12-04 21:44:24.894,32.7383234500885,
101.0,65408981000000,2023-12-04 21:44:25.897,32.7383234500885,
101.0,65409981000000,2023-12-04 21:44:26.896,32.7383234500885,
100.0,65410980000000,2023-12-04 21:44:27.889,32.7383234500885,
100.0,65411979000000,2023-12-04 21:44:28.902,32.7383234500885,
